time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.480000, value at (10,10): 0.578878, value at (20,20): 0.578878
